,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
77,-56.601280212402344,-27.497970581054688,0.012724599614206356,0.2,0.0,0.0
78,-56.62083053588867,-16.378610610961914,0.19806702972117485,1.0,1.0,1.0
79,-118.46874237060547,34.02212142944336,0.006827117383176873,0.08333333333333333,0.0,0.0
80,-121.28636932373047,37.976470947265625,4.4375500820832e-05,0.058823529411764705,0.0,0.0
81,-117.18900299072266,32.77511978149414,0.05329728558471025,0.3333333333333333,0.0,1.0
82,-112.4619369506836,34.501060485839844,0.002601317605506831,0.08333333333333333,0.0,0.0
83,-123.18499755859375,49.099998474121094,0.592385611253242,1.0,1.0,1.0
84,-86.03752136230469,43.2510986328125,0.26035994990267675,1.0,1.0,1.0
85,-86.03752136230469,43.2510986328125,0.005122669739963337,0.043478260869565216,0.0,0.0
86,-88.96199798583984,36.07334899902344,0.38986119910948247,1.0,1.0,1.0
87,-111.61784362792969,46.418819427490234,0.394833272433317,1.0,1.0,1.0
88,-80.26825714111328,45.37976837158203,0.0768349017399812,0.3333333333333333,0.0,1.0
89,-95.907958984375,30.0214900970459,0.48488417186840493,1.0,1.0,1.0
90,-88.14688110351562,39.46638870239258,0.612464803594797,1.0,1.0,1.0
91,-123.2606201171875,49.2701416015625,0.3981122320290158,1.0,1.0,1.0
92,-123.64202880859375,49.417728424072266,0.011786479857542886,0.2,0.0,0.0
93,-122.61591339111328,47.933380126953125,0.5143029679684901,1.0,1.0,1.0
94,-123.09510803222656,38.39455032348633,0.5201536516992,1.0,1.0,1.0
95,-122.38910675048828,47.81132125854492,0.5195818416814824,1.0,1.0,1.0
96,-122.84224700927734,48.552978515625,0.08441047690247228,0.5,0.0,1.0
97,-53.587890625,46.632259368896484,0.3461009042894929,1.0,1.0,1.0
98,-61.89017105102539,47.41170883178711,0.1134725880614953,0.5,0.0,1.0
99,-69.05986785888672,48.220558166503906,0.09984937595600751,0.3333333333333333,0.0,1.0
100,-69.05986785888672,48.220558166503906,0.19531371348393556,0.5,0.0,1.0
101,-61.46868133544922,47.57038879394531,0.3452777358888426,1.0,1.0,1.0
102,-122.12445068359375,36.96665954589844,0.4383151613016878,1.0,1.0,1.0
103,-122.43553161621094,47.661869049072266,0.5055685405686638,1.0,1.0,1.0
104,-64.22257232666016,48.808589935302734,0.0007414503237709001,0.004975124378109453,0.0,0.0
105,-70.02490234375,47.48625183105469,0.17429761228141594,0.5,0.0,1.0
106,-123.3849868774414,48.32963943481445,0.5335264370451114,1.0,1.0,1.0
107,-94.518310546875,29.591299057006836,0.4681550663312173,1.0,1.0,1.0
108,-97.28843688964844,49.91252899169922,0.2971866460484307,1.0,1.0,1.0
109,-106.87999725341797,33.801998138427734,0.00938364323682539,0.3333333333333333,0.0,1.0
110,-80.76187133789062,41.424888610839844,0.5809401380529593,1.0,1.0,1.0
111,-106.69479370117188,35.13460159301758,0.45996564081356794,1.0,1.0,1.0
112,-83.20014953613281,42.014610290527344,0.5277311772252347,1.0,1.0,1.0
113,-119.83474731445312,39.65032958984375,0.5472520258144584,1.0,1.0,1.0
114,-76.88514709472656,40.314109802246094,0.6204518546219475,1.0,1.0,1.0
115,-93.68329620361328,41.69729995727539,0.49605422764258833,1.0,1.0,1.0
116,-111.73394775390625,33.3614501953125,0.7721299215801452,1.0,1.0,1.0
117,-95.07708740234375,29.75065040588379,0.5570192445434294,1.0,1.0,1.0
118,-73.15511322021484,41.16202163696289,0.5454442539589692,1.0,1.0,1.0
119,-104.40489959716797,33.446739196777344,0.11325165157337658,0.5,0.0,1.0
120,-117.0197982788086,33.79759979248047,0.556830729472992,1.0,1.0,1.0
121,-84.7886962890625,10.884889602661133,0.5037927157552424,1.0,1.0,1.0
122,-87.40096282958984,46.57670974731445,0.055563066836405994,0.5,0.0,1.0
123,-81.29496765136719,31.278329849243164,0.08973041656443748,0.5,0.0,1.0
124,-106.46527862548828,51.734439849853516,0.5418437625363026,1.0,1.0,1.0
125,-81.4861831665039,26.29405975341797,0.5317737058507035,1.0,1.0,1.0
126,-95.31060028076172,29.542619705200195,0.42127577899293556,1.0,1.0,1.0
127,-97.95591735839844,26.12602996826172,0.0004999752952552158,0.0029850746268656717,0.0,0.0
128,-81.57138061523438,28.662200927734375,0.3733154015894069,1.0,1.0,1.0
129,-98.13513946533203,26.081300735473633,0.2441675821853444,1.0,1.0,1.0
130,-113.65973663330078,50.99797821044922,0.0003326153177325257,0.006535947712418301,0.0,0.0
131,-52.831390380859375,47.5213508605957,0.012829477079403406,0.16666666666666666,0.0,0.0
132,-52.694129943847656,47.58013153076172,0.5563964276723112,1.0,1.0,1.0
133,-122.77356719970703,48.90153884887695,0.379015789951751,1.0,1.0,1.0
134,-75.79154968261719,45.37112045288086,0.016205607496464713,0.2,0.0,0.0
135,-80.23056030273438,43.506919860839844,0.4613787905336224,1.0,1.0,1.0
136,-73.97248077392578,40.771549224853516,0.4760642815258329,1.0,1.0,1.0
137,-73.22467803955078,44.62042999267578,0.45440299400658546,1.0,1.0,1.0
138,-74.15750122070312,45.21833038330078,0.20587065606573418,1.0,1.0,1.0
139,-52.70186996459961,47.60626983642578,0.5576495337936933,1.0,1.0,1.0
140,-53.961029052734375,48.1619987487793,0.11178416130634083,0.5,0.0,1.0
141,-72.013427734375,45.58708953857422,0.00012092954470897983,0.045454545454545456,0.0,0.0
142,-121.62663269042969,38.548370361328125,0.030447480430749962,0.3333333333333333,0.0,1.0
143,-122.27217102050781,47.69485092163086,0.6425083739532624,1.0,1.0,1.0
144,-89.04398345947266,37.68959045410156,0.5633647551444021,1.0,1.0,1.0
145,-116.06514739990234,43.52521896362305,0.5427760196439024,1.0,1.0,1.0
146,-116.14264678955078,43.458438873291016,0.1322573460587151,0.5,0.0,1.0
147,-123.3738021850586,48.464561462402344,0.48277666708640155,1.0,1.0,1.0
148,-72.55481719970703,41.26198959350586,0.19950165694398336,1.0,1.0,1.0
149,-83.03404235839844,29.13541030883789,0.37906627258768566,1.0,1.0,1.0
150,-76.7353286743164,42.98175048828125,0.4493904611195383,1.0,1.0,1.0
151,-105.05667114257812,39.56752014160156,0.3088216517999811,1.0,1.0,1.0
152,-119.53327178955078,49.299739837646484,0.04544180494717054,0.5,0.0,1.0
153,-112.28658294677734,33.52421951293945,0.003271444660570999,0.0625,0.0,0.0
154,-76.22537994384766,42.57954025268555,0.2274485158903694,1.0,1.0,1.0
155,-66.73294067382812,47.99082946777344,0.3559023246597608,1.0,1.0,1.0
156,-84.33689880371094,33.4769287109375,0.4996088783530723,1.0,1.0,1.0
157,-83.93212127685547,42.40970993041992,0.47216131768961134,1.0,1.0,1.0
158,-87.74011993408203,37.84880828857422,0.33416275841235077,1.0,1.0,1.0
159,-63.4497184753418,44.59389114379883,0.5770432353015167,1.0,1.0,1.0
160,-105.85391235351562,41.236289978027344,0.4698615606589627,1.0,1.0,1.0
161,-119.28299713134766,50.7067985534668,0.5322880304991884,1.0,1.0,1.0
162,-122.78732299804688,45.907928466796875,0.635293171863232,1.0,1.0,1.0
163,-73.3520736694336,40.918548583984375,0.5848232600817127,1.0,1.0,1.0
164,-107.7437515258789,49.60493850708008,0.10846685001313361,0.5,0.0,1.0
165,-106.68299865722656,35.130001068115234,0.5045389518625498,1.0,1.0,1.0
166,-105.69078063964844,53.44493865966797,0.018076750035089795,0.16666666666666666,0.0,0.0
167,-75.16590881347656,39.887611389160156,0.10015172591504573,0.5,0.0,1.0
168,-81.86337280273438,42.27357864379883,0.5384475955168995,1.0,1.0,1.0
169,-76.09474182128906,36.93315124511719,0.3279013491729632,1.0,1.0,1.0
170,-87.1865005493164,38.987300872802734,0.3209320504728197,1.0,1.0,1.0
171,-70.19851684570312,41.27006912231445,0.44282758950459744,1.0,1.0,1.0
172,-111.79129028320312,33.238670349121094,0.2368639900535463,1.0,1.0,1.0
173,-97.694580078125,32.38645935058594,0.2762221945893373,1.0,1.0,1.0
174,-105.0299072265625,39.78239822387695,0.4214699585041348,1.0,1.0,1.0
175,-116.23626708984375,45.91545867919922,0.0005768532326424353,0.003246753246753247,0.0,0.0
176,-70.80229949951172,42.76390075683594,0.5936570857082586,1.0,1.0,1.0
177,-74.51545715332031,41.85319900512695,0.4726398568652872,1.0,1.0,1.0
178,-76.98906707763672,41.38697814941406,0.027497747025098995,0.25,0.0,0.0
179,-65.32264709472656,49.24985122680664,0.4525110070903544,1.0,1.0,1.0
180,-68.47332000732422,48.51887893676758,0.3969687874565331,1.0,1.0,1.0
181,-122.48930358886719,47.2869987487793,0.33545997220911516,1.0,1.0,1.0
182,-119.34436798095703,50.24468994140625,0.26314071765561664,1.0,1.0,1.0
183,-81.37316131591797,28.54412078857422,0.7442281151890171,1.0,1.0,1.0
184,-73.23152160644531,-4.311830043792725,0.706896599977938,1.0,1.0,1.0
185,-82.5531997680664,27.98019027709961,0.7488953294785006,1.0,1.0,1.0
186,-81.72747039794922,30.123079299926758,0.13495407716934693,0.5,0.0,1.0
187,-82.2052001953125,28.360219955444336,0.07406481704940404,0.25,0.0,0.0
188,-64.89517211914062,47.07973098754883,0.48986659152297385,1.0,1.0,1.0
189,-74.95509338378906,38.93383026123047,0.09711635742395952,0.5,0.0,1.0
190,-123.8661117553711,48.37995147705078,0.18230964013246087,0.5,0.0,1.0
191,-71.2431869506836,41.47991943359375,0.6943215292546228,1.0,1.0,1.0
192,-170.2967529296875,57.17012023925781,0.42678422542666183,1.0,1.0,1.0
193,-124.72663116455078,48.38587951660156,0.377740296447719,1.0,1.0,1.0
194,-124.10604858398438,44.31966018676758,0.0004917705879953563,0.003367003367003367,0.0,0.0
195,-105.19406127929688,40.02555847167969,0.3469139750855632,1.0,1.0,1.0
196,-73.84700012207031,45.574119567871094,0.5479976656827148,1.0,1.0,1.0
197,-69.53368377685547,48.268089294433594,0.4332125865082528,1.0,1.0,1.0
198,-82.18385314941406,26.48278045654297,0.34907756129358347,1.0,1.0,1.0
199,-78.92233276367188,42.8927116394043,0.15260502883483085,0.5,0.0,1.0
200,-74.96514892578125,38.93278884887695,0.2728918839680361,1.0,1.0,1.0
201,-87.25946807861328,41.619651794433594,0.4894286243041037,1.0,1.0,1.0
202,-72.23745727539062,41.15922164916992,0.4701960713735218,1.0,1.0,1.0
203,-124.13023376464844,44.607669830322266,0.4277058453487186,1.0,1.0,1.0
204,-124.15345764160156,43.88275146484375,0.0007009154797357545,0.3333333333333333,0.0,1.0
205,-72.55481719970703,41.26198959350586,0.08856446727170564,0.3333333333333333,0.0,1.0
206,-124.17154693603516,40.82497024536133,0.3906480787020019,1.0,1.0,1.0
207,-74.08802032470703,39.84836959838867,0.46060897141182977,1.0,1.0,1.0
208,-118.05074310302734,33.7026481628418,0.6160701198085583,1.0,1.0,1.0
209,-85.4568862915039,42.77436065673828,0.648959721008481,1.0,1.0,1.0
210,-123.27387237548828,48.45259094238281,0.04224836821901157,0.2,0.0,0.0
211,-76.55230712890625,39.45071029663086,0.5393881468343693,1.0,1.0,1.0
212,-97.98779296875,38.617610931396484,0.6137305499706471,1.0,1.0,1.0
213,-111.89823913574219,40.36017990112305,0.6863424737371702,1.0,1.0,1.0
214,-68.47332000732422,48.51887893676758,0.05064688414186369,0.25,0.0,0.0
215,-123.30697631835938,48.41033172607422,0.4031122485172336,1.0,1.0,1.0
216,-96.98504638671875,28.132549285888672,0.29652505308695787,1.0,1.0,1.0
217,-70.2240219116211,41.634979248046875,0.5979305522781715,1.0,1.0,1.0
218,-111.89640045166016,34.82899856567383,0.6402294259606656,1.0,1.0,1.0
219,-89.58025360107422,39.73815155029297,0.49002920851149945,1.0,1.0,1.0
220,-117.1783218383789,33.123260498046875,0.36145983866916254,1.0,1.0,1.0
221,-123.3738021850586,48.464561462402344,0.2987533411681369,1.0,1.0,1.0
222,-70.63169860839844,42.69102096557617,0.5249395216243613,1.0,1.0,1.0
223,-70.74796295166016,43.00088119506836,0.13622094252565375,0.3333333333333333,0.0,1.0
224,-69.4332504272461,48.02851104736328,0.6246474285436996,1.0,1.0,1.0
225,-121.62079620361328,38.551788330078125,0.5042321615881065,1.0,1.0,1.0
226,-88.5482177734375,43.19440841674805,0.45204521566200206,1.0,1.0,1.0
227,-81.11467742919922,44.50471115112305,0.3471409283861888,1.0,1.0,1.0
228,-76.42363739013672,44.16053009033203,0.3557348746841882,1.0,1.0,1.0
229,-123.63829040527344,48.32572937011719,0.44208157860531827,1.0,1.0,1.0
230,-66.36884307861328,44.24943923950195,0.002967875215940774,0.25,0.0,0.0
231,-123.8661117553711,48.37995147705078,0.2584800618027643,1.0,1.0,1.0
232,-116.77210235595703,44.00675964355469,0.4462812323659371,1.0,1.0,1.0
233,-123.09210968017578,44.634281158447266,0.5563018546355991,1.0,1.0,1.0
234,-122.84111022949219,47.43788146972656,0.5235775700050169,1.0,1.0,1.0
235,-94.80751037597656,38.9833984375,0.22030403296370338,0.5,0.0,1.0
236,-104.77926635742188,39.516090393066406,0.6609670203367095,1.0,1.0,1.0
237,-105.01264953613281,40.535400390625,0.6041488050687285,1.0,1.0,1.0
238,-73.99678802490234,45.21467971801758,0.4665484188392046,1.0,1.0,1.0
239,-74.23789978027344,45.06439971923828,0.4252248778572394,1.0,1.0,1.0
240,-84.11029815673828,35.91838836669922,0.3318414950492041,1.0,1.0,1.0
241,-118.20111083984375,34.74216079711914,0.3442745958170583,1.0,1.0,1.0
242,-122.79488372802734,45.76369094848633,0.07647471535232597,0.5,0.0,1.0
243,-95.1498031616211,39.537940979003906,0.13855136255518374,0.5,0.0,1.0
244,-92.47769927978516,45.38414001464844,0.012177474281977796,0.5,0.0,1.0
245,-88.03240203857422,42.374900817871094,0.15275210588206534,0.5,0.0,1.0
246,-89.97512817382812,44.72837829589844,0.15426525990720563,0.5,0.0,1.0
247,-76.12323760986328,38.44430923461914,0.0015281830011988629,0.05555555555555555,0.0,0.0
248,-75.91590118408203,36.67789840698242,0.31239257131769094,1.0,1.0,1.0
249,-83.28179931640625,40.70500946044922,0.0047342547391707734,0.07142857142857142,0.0,0.0
250,-76.23052978515625,38.94987869262695,0.017969138210745528,0.5,0.0,1.0
251,-83.92791748046875,42.4169807434082,0.39831362089405076,1.0,1.0,1.0
252,-73.34062194824219,40.73707962036133,0.016135392546056337,0.3333333333333333,0.0,1.0
253,-83.64903259277344,42.53438186645508,0.47629250739557705,1.0,1.0,1.0
254,-74.02250671386719,40.167240142822266,0.48012961155177436,1.0,1.0,1.0
255,-71.61575317382812,42.29560089111328,0.11255313672424272,0.5,0.0,1.0
256,-71.04850006103516,42.19266128540039,0.00324285350168918,0.2,0.0,0.0
257,-97.95591735839844,26.12602996826172,0.6283242460795648,1.0,1.0,1.0
258,-94.55191040039062,29.609989166259766,0.011412814822491235,0.3333333333333333,0.0,1.0
259,-80.30049896240234,26.680999755859375,0.003117102942449934,0.25,0.0,0.0
260,-94.53443908691406,29.614839553833008,0.1769498570999417,0.5,0.0,1.0
261,-81.56684875488281,28.66912078857422,0.17717751849565033,0.5,0.0,1.0
262,-80.21475219726562,26.498960494995117,0.19428591342833101,0.5,0.0,1.0
263,-81.30818176269531,29.815759658813477,0.5506556009428891,1.0,1.0,1.0
264,-82.28746795654297,27.26161003112793,0.09893439697294104,0.5,0.0,1.0
265,-80.77526092529297,28.663040161132812,0.0,0.006493506493506494,0.0,0.0
266,-82.11112976074219,26.447669982910156,0.040971718263483226,0.5,0.0,1.0
267,-118.49513244628906,34.181331634521484,0.0011512806394207153,0.07142857142857142,0.0,0.0
268,-106.20063018798828,35.81023025512695,0.5394728843331364,1.0,1.0,1.0
269,-117.0857925415039,32.554290771484375,0.28046508135081183,1.0,1.0,1.0
270,-117.1041030883789,33.88544845581055,0.00028716861264497726,0.2,0.0,0.0
271,-82.32540893554688,29.615100860595703,0.6651598926346267,1.0,1.0,1.0
272,-82.32540893554688,29.615100860595703,0.6531211847138678,1.0,1.0,1.0
273,-78.36353302001953,22.071550369262695,0.468337747210148,1.0,1.0,1.0
274,-118.11817932128906,34.79011917114258,0.2226672682607287,1.0,1.0,1.0
275,-122.06195068359375,38.25883865356445,0.5223418283765682,1.0,1.0,1.0
276,-86.83992767333984,20.988380432128906,0.49089806923291235,1.0,1.0,1.0
277,-122.61524963378906,45.60036087036133,0.07061405628159889,0.3333333333333333,0.0,1.0
278,-84.14369201660156,30.125709533691406,0.32424694382214625,1.0,1.0,1.0
279,-91.53623962402344,44.04500961303711,0.36604225290048475,1.0,1.0,1.0
280,-76.58956146240234,44.41157913208008,0.04001841603114231,0.3333333333333333,0.0,1.0
281,-80.72341918945312,28.662879943847656,0.16319320101944612,0.5,0.0,1.0
282,-121.62663269042969,38.548370361328125,0.015258469359005322,0.3333333333333333,0.0,1.0
283,-81.56684875488281,28.66912078857422,0.0009612249020012897,0.014925373134328358,0.0,0.0
284,-64.29692077636719,45.952980041503906,0.051057076076407526,0.3333333333333333,0.0,1.0
285,-122.07907104492188,47.663360595703125,0.2911448481015668,1.0,1.0,1.0
286,-76.9878921508789,-12.224349975585938,0.39159489655159163,1.0,1.0,1.0
287,-80.7765884399414,28.857980728149414,0.5134824381550445,1.0,1.0,1.0
288,-88.79631042480469,33.27743911743164,0.5437331028415215,1.0,1.0,1.0
289,-80.13186645507812,26.106159210205078,0.4607249179219153,1.0,1.0,1.0
290,-157.95309448242188,21.687000274658203,0.031157691983370484,0.3333333333333333,0.0,1.0
291,-82.26615905761719,26.829299926757812,0.11235548983552146,0.5,0.0,1.0
292,-82.34322357177734,29.623090744018555,0.33435753132590307,1.0,1.0,1.0
293,-97.17481994628906,26.140090942382812,0.48891375106121515,1.0,1.0,1.0
294,-81.27181243896484,31.637710571289062,0.6887156114036124,1.0,1.0,1.0
295,-81.80792999267578,26.178180694580078,0.33131382999086156,1.0,1.0,1.0
296,-94.72870635986328,29.371139526367188,0.0007235658532322997,0.004608294930875576,0.0,0.0
297,-80.72341918945312,28.662879943847656,1.7080636614647763e-05,0.1111111111111111,0.0,0.0
298,-81.89647674560547,26.40488052368164,0.4100981694442396,1.0,1.0,1.0
299,-84.14733123779297,30.151569366455078,0.33659950822872453,1.0,1.0,1.0
300,-80.6658935546875,28.65580940246582,0.45019165795778804,1.0,1.0,1.0
301,-70.80229949951172,42.76390075683594,0.4769631075597047,1.0,1.0,1.0
302,-73.65995788574219,-4.5936598777771,0.2899127446531935,1.0,1.0,1.0
303,-95.07195281982422,29.595659255981445,0.587366024404929,1.0,1.0,1.0
304,-117.22061157226562,32.75931167602539,0.0005212994620273914,0.045454545454545456,0.0,0.0
305,-98.49189758300781,29.30405044555664,0.5700012242758064,1.0,1.0,1.0
306,-81.96737670898438,26.47616958618164,0.07180970565449085,0.5,0.0,1.0
307,-75.87763977050781,38.17544937133789,0.32190838546323874,1.0,1.0,1.0
308,-78.16197204589844,22.46392059326172,0.11939933572515571,0.5,0.0,1.0
309,-82.50140380859375,27.688539505004883,0.17503400044915907,0.5,0.0,1.0
310,-94.55304718017578,29.615459442138672,0.5400615311656836,1.0,1.0,1.0
311,-117.7098388671875,33.54941177368164,0.7351178764154476,1.0,1.0,1.0
312,-76.2523422241211,37.43622970581055,0.5271586884468888,1.0,1.0,1.0
313,-73.75729370117188,45.47795104980469,0.4547156434719888,1.0,1.0,1.0
314,-114.12153625488281,50.97444152832031,0.35183672899665197,1.0,1.0,1.0
315,-73.82466125488281,45.644039154052734,0.2762946424422452,1.0,1.0,1.0
316,-73.85128021240234,45.67959976196289,0.27643744069396803,1.0,1.0,1.0
317,-171.72146606445312,63.779300689697266,0.4616977713632373,1.0,1.0,1.0
318,-91.29947662353516,43.940120697021484,0.49730345230516804,1.0,1.0,1.0
319,-72.60546875,46.12887954711914,0.6842559208239294,1.0,1.0,1.0
320,-123.14334869384766,55.185428619384766,0.32409734958024927,1.0,1.0,1.0
321,-84.9530029296875,46.76900100708008,0.6523962750754322,1.0,1.0,1.0
322,-103.2735366821289,39.28636932373047,0.00035681487050957805,0.07142857142857142,0.0,0.0
323,-104.63948059082031,40.8571891784668,0.31300278754946476,1.0,1.0,1.0
324,-109.1554183959961,48.76055145263672,0.15452373947565246,0.5,0.0,1.0
325,-79.23062133789062,46.080989837646484,0.7035243972894705,1.0,1.0,1.0
326,-73.26622772216797,44.21675109863281,0.6740016223884879,1.0,1.0,1.0
327,-73.99410247802734,40.46226119995117,0.6153145171789589,1.0,1.0,1.0
328,-76.98906707763672,41.38697814941406,0.5089402201817563,1.0,1.0,1.0
329,-97.73396301269531,30.359790802001953,0.7333421651174454,1.0,1.0,1.0
330,-110.88011169433594,31.725149154663086,0.653039849130117,1.0,1.0,1.0
331,-84.61842346191406,9.782990455627441,0.5117817920440757,1.0,1.0,1.0
332,-85.0897216796875,9.603170394897461,0.5582972480890263,1.0,1.0,1.0
333,-97.22428131103516,28.042970657348633,0.412639293379236,1.0,1.0,1.0
334,-90.25820922851562,38.60663986206055,0.3259201496589732,1.0,1.0,1.0
335,-92.06336975097656,30.176599502563477,0.3120911976643299,0.5,0.0,1.0
336,-97.72763061523438,30.49505043029785,0.027198322619964466,0.5,0.0,1.0
337,-95.70944213867188,29.760330200195312,0.43759376355642843,1.0,1.0,1.0
338,-84.44109344482422,33.887229919433594,0.5474622450961704,1.0,1.0,1.0
339,-97.8015365600586,29.140560150146484,0.3180133277183792,1.0,1.0,1.0
340,-82.45519256591797,28.438100814819336,0.631788865557148,1.0,1.0,1.0
341,-80.31011962890625,25.605609893798828,0.053299809512256324,0.3333333333333333,0.0,1.0
342,-99.3836898803711,27.071489334106445,0.2408077864099969,1.0,1.0,1.0
343,-103.4033203125,29.236679077148438,0.2695298503370669,1.0,1.0,1.0
